algo,lr,loss
cover:16:psi:0:nounif:dr,learning_rate:0.001,536.9
cover:8:psi:0:nounif:dr,learning_rate:0.003,536.9
cover:8:psi:0:nounif:dr,learning_rate:0.001,536.9
cover:16:psi:0.01:nounif:mtr,learning_rate:0.3,536.9
cover:16:psi:0.01:nounif:mtr,learning_rate:1.0,536.9
cover:16:psi:0.01:nounif:mtr,learning_rate:10.0,536.9
cover:16:psi:0.01:nounif:mtr,learning_rate:3.0,536.9
cover:16:psi:0.1:nounif:dr,learning_rate:0.1,536.9
cover:16:psi:0:nounif:mtr,learning_rate:0.003,536.9
cover:16:psi:0.1:nounif:dr,learning_rate:0.3,536.9
cover:16:psi:0.1:nounif:dr,learning_rate:10.0,536.9
cover:16:psi:0.1:nounif:dr,learning_rate:3.0,536.9
cover:16:psi:0.1:nounif:mtr,learning_rate:0.1,536.9
cover:16:psi:0.1:nounif:mtr,learning_rate:0.3,536.9
cover:16:psi:0.1:nounif:mtr,learning_rate:1.0,536.9
cover:16:psi:0.1:nounif:mtr,learning_rate:10.0,536.9
cover:16:psi:0.1:nounif:mtr,learning_rate:3.0,536.9
cover:16:psi:0.1:nounif:dr,learning_rate:1.0,536.9
cover:16:psi:0:nounif:mtr,learning_rate:0.01,536.9
epsilon:0:mtr,learning_rate:3.0,536.9
cover:16:psi:1.0:nounif:mtr,learning_rate:10.0,536.9
cover:8:psi:0.1:nounif:dr,learning_rate:0.1,536.9
cover:1:nounif:dr,learning_rate:0.003,536.9
cover:16:psi:1.0:nounif:mtr,learning_rate:1.0,536.9
cover:1:nounif:dr,learning_rate:0.001,536.9
cover:16:psi:1.0:nounif:dr,learning_rate:10.0,536.9
cover:16:psi:1.0:nounif:dr,learning_rate:3.0,536.9
cover:16:psi:1.0:nounif:mtr,learning_rate:3.0,536.9
cover:1:nounif:dr,learning_rate:0.03,536.9
cover:8:psi:0.1:nounif:dr,learning_rate:0.3,536.9
cover:1:nounif:dr,learning_rate:0.01,536.9
cover:8:psi:0.1:nounif:dr,learning_rate:10.0,536.9
